"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-04-01 00:00:00","2021-04-01 00:30:00",3.792,2.05,27.395,10.36,7.252,0.691666666666667,0.967333333333333,35.2583333333333
"TECR","2021-04-01 00:30:00","2021-04-01 01:00:00",3.712,2.1,27.3526666666667,10.3816666666667,7.24833333333333,0.732333333333333,1.21066666666667,35.746
"TECR","2021-04-01 01:00:00","2021-04-01 01:30:00",3.582,2.15,27.3496666666667,10.419,7.24,0.769666666666667,1.542,36.229
"TECR","2021-04-01 01:30:00","2021-04-01 02:00:00",3.423,2.2,27.3643333333333,10.4673333333333,7.23233333333333,0.813666666666667,1.61466666666667,36.6863333333333
"TECR","2021-04-01 02:00:00","2021-04-01 02:30:00",3.258,2.25,27.3863333333333,10.5176666666667,7.23033333333333,0.806333333333333,1.50966666666667,36.8773333333333
"TECR","2021-04-01 02:30:00","2021-04-01 03:00:00",3.108,2.3,27.4043333333333,10.5606666666667,7.22933333333333,0.818333333333333,1.49266666666667,37.096
"TECR","2021-04-01 03:00:00","2021-04-01 03:30:00",2.973,2.3,27.4283333333333,10.6013333333333,7.22933333333333,0.783666666666667,1.197,37.242
"TECR","2021-04-01 03:30:00","2021-04-01 04:00:00",2.851,2.3,27.4343333333333,10.6366666666667,7.22966666666667,0.791,1.077,37.4346666666667
"TECR","2021-04-01 04:00:00","2021-04-01 04:30:00",2.757,2.3,27.413,10.6636666666667,7.22766666666667,0.753333333333333,1.03066666666667,37.607
"TECR","2021-04-01 04:30:00","2021-04-01 05:00:00",2.676,2.3,27.3716666666667,10.6853333333333,7.22366666666667,0.775666666666667,0.877666666666667,37.8356666666667
"TECR","2021-04-01 05:00:00","2021-04-01 05:30:00",2.607,2.4,27.332,10.705,7.21966666666667,0.751,0.825,38.0726666666667
"TECR","2021-04-01 05:30:00","2021-04-01 06:00:00",2.547,2.4,27.274,10.721,7.21966666666667,0.758666666666667,0.795333333333333,38.3053333333333
"TECR","2021-04-01 06:00:00","2021-04-01 06:30:00",2.5,2.4,27.2066666666667,10.7313333333333,7.219,0.763666666666667,0.725333333333333,38.455
"TECR","2021-04-01 06:30:00","2021-04-01 07:00:00",2.457,2.4,27.1493333333333,10.74,7.21966666666667,0.761333333333333,0.693333333333333,38.5473333333333
"TECR","2021-04-01 07:00:00","2021-04-01 07:30:00",2.415,2.4,27.116,10.7493333333333,7.22,0.741333333333333,0.680666666666667,38.5743333333333
"TECR","2021-04-01 07:30:00","2021-04-01 08:00:00",2.375,2.35,27.1,10.7563333333333,7.22,0.75,0.681,38.5323333333333
"TECR","2021-04-01 08:00:00","2021-04-01 08:30:00",2.332,2.4,27.093,10.7676666666667,7.21933333333333,0.746666666666667,0.661333333333333,38.4083333333333
"TECR","2021-04-01 08:30:00","2021-04-01 09:00:00",2.288,2.3,27.1016666666667,10.776,7.21966666666667,0.736333333333333,0.643333333333333,38.2486666666667
"TECR","2021-04-01 09:00:00","2021-04-01 09:30:00",2.243,2.3,27.1123333333333,10.7846666666667,7.22233333333333,0.741,0.61,38.0256666666667
"TECR","2021-04-01 09:30:00","2021-04-01 10:00:00",2.205,2.3,27.1416666666667,10.7893333333333,7.22666666666667,0.717333333333333,0.648666666666667,37.7936666666667
"TECR","2021-04-01 10:00:00","2021-04-01 10:30:00",2.167,2.3,27.1686666666667,10.7963333333333,7.22933333333333,0.718666666666667,0.604333333333333,37.5426666666667
"TECR","2021-04-01 10:30:00","2021-04-01 11:00:00",2.129,2.3,27.203,10.8,7.22966666666667,0.708,0.606,37.269
